,name,Omegab,Omegac,H0,ns,As*1e9,w,wa,mnu,Nncdm,Nur,Omeganu,OmegaM,sigma8_m,sigma8_cb
0,c0000,0.04897468,0.26071814,67.66,0.9665,2.105,-1.0,0.0,0.06,1.0,2.0328,0.0014071844582622117,0.3111000044582622,0.81006083,0.8135487
1,c0001,0.04,0.19999999999999998,60.0,0.92,1.7,-1.3,-0.5,0.0,0.0,3.046,0.0,0.24,0.60592248,0.60592248
2,c0002,0.05,0.27,70.0,0.96,2.1,-1.0,0.0,0.15,1.0,2.0328,0.003286691528662141,0.32328669152866213,0.83563957,0.84277368
3,c0003,0.055,0.22500000000000003,65.0,0.94,2.3,-0.85,-0.25,0.225,1.0,2.0328,0.005717676387140057,0.2857176763871401,0.66129178,0.67131529
4,c0004,0.045,0.315,75.0,0.98,1.9,-1.15,0.25,0.075,1.0,2.0328,0.001431536754706177,0.3614315367547062,1.00160082,1.00530445
5,c0005,0.0475,0.2525,72.5,0.99,2.0,-1.225,-0.125,0.2625,1.0,2.0328,0.005361879640100426,0.3053618796401004,0.85284616,0.86367178
6,c0006,0.0575,0.3225,62.5,0.95,2.4,-0.925,0.375,0.1125,1.0,2.0328,0.0030921193901653427,0.38309211939016535,0.81382205,0.81956809
7,c0007,0.0525,0.20750000000000002,77.5,0.97,2.2,-0.775,-0.375,0.0375,1.0,2.0328,0.0006703345885720912,0.2606703345885721,0.79668997,0.79869718
8,c0008,0.0425,0.29750000000000004,67.5,0.93,1.8,-1.075,0.125,0.1875,1.0,2.0328,0.0044183233169943735,0.3444183233169944,0.79879536,0.80688169
9,c0009,0.04375,0.24624999999999997,78.75,0.955,2.15,-1.1125,-0.0625,0.28125,1.0,2.0328,0.004869172635055024,0.294869172635055,0.93706953,0.9480732
10,c0010,0.05375,0.31625,68.75,0.995,1.75,-0.8125,0.4375,0.13125,1.0,2.0328,0.0029813823321153446,0.37298138233211536,0.72976533,0.73477832
11,c0011,0.05875,0.19125,73.75,0.935,1.95,-0.9625,-0.3125,0.05625,1.0,2.0328,0.0011103560004902839,0.2511103560004903,0.67225762,0.67510266
12,c0012,0.04875,0.28125,63.75,0.975,2.35,-1.2625,0.1875,0.20625,1.0,2.0328,0.005448755813760536,0.33544875581376055,0.84098524,0.85147122
13,c0013,0.04625,0.22375,66.25,0.965,2.45,-1.0375,-0.4375,0.01875,1.0,2.0328,0.0004586625415576929,0.2704586625415577,0.8198938,0.82127308
14,c0014,0.05625,0.29374999999999996,76.25,0.925,2.05,-0.7375,0.0625,0.16875,1.0,2.0328,0.0031162181438108127,0.3531162181438108,0.84188729,0.8479324
15,c0015,0.05125,0.25875,61.25,0.985,1.85,-0.8875,-0.1875,0.24375,1.0,2.0328,0.006975835081242095,0.3169758350812421,0.62517591,0.63527895
16,c0016,0.04125,0.34875,71.25,0.945,2.25,-1.1875,0.3125,0.09375,1.0,2.0328,0.0019827378874046776,0.3919827378874047,1.08418685,1.08915035
17,c0017,0.041875,0.273125,69.375,0.9725,1.925,-0.71875,0.03125,0.253125,1.0,2.0328,0.005646675292486016,0.320646675292486,0.72742373,0.73684973
18,c0018,0.051875,0.343125,79.375,0.9325,2.325,-1.01875,-0.46875,0.103125,1.0,2.0328,0.0017573580347933725,0.3967573580347934,1.18292411,1.18759798
19,c0019,0.056875,0.218125,64.375,0.9925,2.125,-1.16875,0.28125,0.028125,1.0,2.0328,0.0007286547719307527,0.27572865477193076,0.68952425,0.6913208
20,c0020,0.046875,0.308125,74.375,0.9525,1.725,-0.86875,-0.21875,0.178125,1.0,2.0328,0.0034572810543712492,0.35845728105437125,0.87038818,0.87713491
21,c0021,0.049375,0.205625,76.875,0.9425,1.825,-0.79375,0.40625,0.065625,1.0,2.0328,0.0011922376303323309,0.25619223763033233,0.60444531,0.60711929
22,c0022,0.059375,0.275625,66.875,0.9825,2.225,-1.09375,-0.09375,0.215625,1.0,2.0328,0.005176488919978664,0.3401764889199787,0.81356731,0.82293191
23,c0023,0.054375,0.24062499999999998,71.875,0.9225,2.425,-1.24375,0.15625,0.290625,1.0,2.0328,0.006040056779781072,0.3010400567797811,0.83972094,0.85127914
24,c0024,0.044375,0.330625,61.875,0.9625,2.025,-0.94375,-0.34375,0.140625,1.0,2.0328,0.003943627423432995,0.378943627423433,0.82866246,0.83591283
25,c0025,0.043125,0.22187500000000002,70.625,0.9875,2.375,-0.90625,0.46875,0.046875,1.0,2.0328,0.001008992935418247,0.26600899293541824,0.74795493,0.7507071
26,c0026,0.053125,0.291875,60.625,0.9475,1.975,-1.20625,-0.03125,0.196875,1.0,2.0328,0.00575109887638362,0.3507510988763836,0.72663637,0.7357994
27,c0027,0.058125,0.24687499999999998,75.625,0.9675,1.775,-1.05625,0.21875,0.271875,1.0,2.0328,0.0051039012769389,0.3101039012769389,0.74831061,0.75706652
28,c0028,0.048125,0.33687500000000004,65.625,0.9275,2.175,-0.75625,-0.28125,0.121875,1.0,2.0328,0.003038363724274335,0.38803836372427436,0.87223235,0.87813414
29,c0029,0.045625,0.23937499999999998,63.125,0.9375,2.275,-0.98125,0.09375,0.234375,1.0,2.0328,0.006314984213486714,0.29131498421348667,0.68682798,0.69796327
30,c0030,0.055625,0.309375,73.125,0.9775,1.875,-1.28125,-0.40625,0.084375,1.0,2.0328,0.0016941263369303872,0.3666941263369304,0.95848434,0.96255168
31,c0031,0.050625,0.194375,68.125,0.9575,2.075,-1.13125,0.34375,0.009375,1.0,2.0328,0.00021688125229114708,0.24521688125229113,0.67234447,0.67294021
32,c0032,0.040625,0.284375,78.125,0.9975,2.475,-0.83125,-0.15625,0.159375,1.0,2.0328,0.002803521580416577,0.3278035215804166,1.08528913,1.09307874
33,c0033,0.0409375,0.24156249999999996,74.0625,0.96375,1.8125,-0.746875,0.296875,0.2015625,1.0,2.0328,0.003945270338238463,0.2864452703382384,0.66660977,0.67394935
34,c0034,0.0509375,0.31156249999999996,64.0625,0.92375,2.2125,-1.046875,-0.203125,0.0515625,1.0,2.0328,0.001348931718890294,0.36384893171889027,0.87111437,0.87420823
35,c0035,0.0559375,0.1865625,79.0625,0.98375,2.4125,-1.196875,0.046875,0.1265625,1.0,2.0328,0.0021738407498545576,0.24467384074985454,0.83059428,0.83709442
36,c0036,0.0459375,0.2765625,69.0625,0.94375,2.0125,-0.896875,-0.453125,0.2765625,1.0,2.0328,0.006225474636055609,0.3287254746360556,0.80519024,0.81586433
37,c0037,0.0484375,0.21406250000000002,61.5625,0.95375,1.9125,-0.821875,0.171875,0.0890625,1.0,2.0328,0.002523051715372787,0.26502305171537277,0.54450646,0.54927239
38,c0038,0.0584375,0.2840625,71.5625,0.99375,2.3125,-1.121875,-0.328125,0.2390625,1.0,2.0328,0.00501192098098919,0.3475119209809892,0.93255832,0.94241955
39,c0039,0.0534375,0.2490625,66.5625,0.93375,2.1125,-1.271875,0.421875,0.1640625,1.0,2.0328,0.003975702155502177,0.3064757021555022,0.75430857,0.76231657
40,c0040,0.0434375,0.3390625,76.5625,0.97375,1.7125,-0.971875,-0.078125,0.0140625,1.0,2.0328,0.00025756929530740047,0.3827575692953074,1.00985145,1.01052842
41,c0041,0.0446875,0.2078125,65.3125,0.99875,2.2625,-0.859375,0.234375,0.1078125,1.0,2.0328,0.0027135652409439217,0.2552135652409439,0.63956941,0.64571983
42,c0042,0.0546875,0.2778125,75.3125,0.95875,1.8625,-1.159375,-0.265625,0.2578125,1.0,2.0328,0.00488015491179255,0.3373801549117926,0.87483714,0.88389276
43,c0043,0.0596875,0.23281249999999998,60.3125,0.97875,2.0625,-1.009375,0.484375,0.1828125,1.0,2.0328,0.005395789426850311,0.2978957894268503,0.57108863,0.57936726
44,c0044,0.0496875,0.3228125,70.3125,0.93875,2.4625,-0.709375,-0.015625,0.0328125,1.0,2.0328,0.0007125871845648528,0.37321258718456485,0.95003896,0.95181562
45,c0045,0.0471875,0.2653125,77.8125,0.92875,2.3625,-0.934375,0.359375,0.2203125,1.0,2.0328,0.0039066469717631185,0.31640664697176313,0.91483249,0.92347923
46,c0046,0.0571875,0.3353125,67.8125,0.96875,1.9625,-1.234375,-0.140625,0.0703125,1.0,2.0328,0.0016416357271153254,0.39414163572711536,0.92528108,0.92887816
47,c0047,0.0521875,0.22031250000000002,72.8125,0.94875,1.7625,-1.084375,0.109375,0.1453125,1.0,2.0328,0.002942760077091296,0.27544276007709134,0.70057684,0.70695323
48,c0048,0.0421875,0.3103125,62.8125,0.98875,2.1625,-0.784375,-0.390625,0.2953125,1.0,2.0328,0.008036249993004157,0.36053624999300415,0.79512285,0.80713847
49,c0049,0.0415625,0.23593750000000002,75.9375,0.93125,2.0375,-1.253125,-0.234375,0.1359375,1.0,2.0328,0.0025309901470189993,0.28003099014701904,0.9070458,0.9141297
50,c0050,0.0515625,0.3059375,65.9375,0.97125,2.4375,-0.953125,0.265625,0.2859375,1.0,2.0328,0.0070610604284152756,0.36456106042841524,0.84980685,0.86103802
51,c0051,0.0565625,0.2609375,70.9375,0.95125,2.2375,-0.803125,-0.484375,0.2109375,1.0,2.0328,0.004500552199002516,0.32200055219900253,0.81160583,0.82032239
52,c0052,0.0465625,0.3509375,60.9375,0.99125,1.8375,-1.103125,0.015625,0.0609375,1.0,2.0328,0.0017618913904076025,0.39926189139040763,0.83041664,0.83388249
53,c0053,0.0490625,0.24843749999999998,68.4375,0.98125,1.7375,-1.178125,-0.359375,0.1734375,1.0,2.0328,0.003975744786949037,0.30147574478694905,0.74368949,0.75168495
54,c0054,0.0590625,0.3184375,78.4375,0.94125,2.1375,-0.878125,0.140625,0.0234375,1.0,2.0328,0.0004090040092174916,0.3779090040092175,0.99739647,0.99846552
55,c0055,0.0540625,0.2034375,63.4375,0.96125,2.3375,-0.728125,-0.109375,0.0984375,1.0,2.0328,0.002626226762498167,0.2601262267624982,0.59184242,0.59727294
56,c0056,0.0440625,0.2934375,73.4375,0.92125,1.9375,-1.028125,0.390625,0.2484375,1.0,2.0328,0.004945897923004774,0.3424458979230048,0.85684999,0.86584019
57,c0057,0.0428125,0.26468749999999996,64.6875,0.94625,2.4875,-1.140625,-0.296875,0.1546875,1.0,2.0328,0.0039689739891034526,0.31146897398910345,0.8711914,0.88043881
58,c0058,0.0528125,0.3346875,74.6875,0.98625,2.0875,-0.840625,0.203125,0.0046875,1.0,2.0328,9.022132520337943e-05,0.3875902213252034,0.98919188,0.98942055
59,c0059,0.0578125,0.20968750000000003,69.6875,0.92625,1.8875,-0.990625,-0.046875,0.0796875,1.0,2.0328,0.0017617496709770564,0.26926174967097705,0.6498378,0.65378336
60,c0060,0.0478125,0.2996875,79.6875,0.96625,2.2875,-1.290625,0.453125,0.2296875,1.0,2.0328,0.003883476870898418,0.3513834768708984,1.1097673,1.11894137
61,c0061,0.0453125,0.2021875,72.1875,0.97625,2.1875,-1.065625,-0.171875,0.1171875,1.0,2.0328,0.002414465769448772,0.24991446576944876,0.77635174,0.78304547
62,c0062,0.0553125,0.2721875,62.1875,0.93625,1.7875,-0.765625,0.328125,0.2671875,1.0,2.0328,0.007417775865905092,0.3349177758659051,0.55149672,0.5601044
63,c0063,0.0503125,0.23718749999999997,77.1875,0.99625,1.9875,-0.915625,-0.421875,0.1921875,1.0,2.0328,0.003463338605691484,0.29096333860569146,0.84946603,0.85759735
64,c0064,0.0403125,0.32718749999999996,67.1875,0.95625,2.3875,-1.215625,0.078125,0.0421875,1.0,2.0328,0.0010033919059487322,0.3685033919059487,1.04658133,1.04934812
65,c0065,0.04046875,0.26328125,76.40625,0.986875,2.21875,-1.0328125,0.1640625,0.06328125,1.0,2.0328,0.0011638072152378117,0.3049138072152378,0.99714927,1.00077264
66,c0066,0.05046875,0.33328125,66.40625,0.946875,1.81875,-0.7328125,-0.3359375,0.21328125,1.0,2.0328,0.005192763358801314,0.3889427633588013,0.78611564,0.79400947
67,c0067,0.05546875,0.20828124999999997,71.40625,0.966875,2.01875,-0.8828125,0.4140625,0.28828125,1.0,2.0328,0.006070265837843563,0.2698202658378435,0.59167138,0.60112895
68,c0068,0.04546875,0.29828125,61.40625,0.926875,2.41875,-1.1828125,-0.0859375,0.13828125,1.0,2.0328,0.0039373308561349305,0.34768733085613496,0.85591573,0.8640913
69,c0069,0.04796875,0.19578125,68.90625,0.936875,2.31875,-1.1078125,0.2890625,0.25078125,1.0,2.0328,0.005670764320553878,0.24942076432055388,0.67216717,0.68353772
70,c0070,0.05796875,0.26578124999999997,78.90625,0.976875,1.91875,-0.8078125,-0.2109375,0.10078125,1.0,2.0328,0.0017378836555515436,0.32548788365555154,0.86560755,0.8697847
71,c0071,0.05296875,0.23078125,63.90625,0.956875,1.71875,-0.9578125,0.0390625,0.02578125,1.0,2.0328,0.0006777680129406759,0.2844277680129407,0.61791278,0.61936781
72,c0072,0.04296875,0.32078125,73.90625,0.996875,2.11875,-1.2578125,-0.4609375,0.17578125,1.0,2.0328,0.003455206287702245,0.36720520628770226,1.08954956,1.0978148
73,c0073,0.04421875,0.22953125,62.65625,0.971875,1.86875,-1.2203125,0.3515625,0.23203125,1.0,2.0328,0.006345727941707844,0.28009572794170784,0.63451969,0.64536967
74,c0074,0.05421875,0.29953125,72.65625,0.931875,2.26875,-0.9203125,-0.1484375,0.08203125,1.0,2.0328,0.0016683883093349828,0.355418388309335,0.94796037,0.95206005
75,c0075,0.05921875,0.25453125,67.65625,0.991875,2.46875,-0.7703125,0.1015625,0.00703125,1.0,2.0328,0.00016492270960778195,0.31391492270960775,0.77623472,0.77663952
76,c0076,0.04921875,0.34453125,77.65625,0.951875,2.06875,-1.0703125,-0.3984375,0.15703125,1.0,2.0328,0.0027957415740732516,0.39654574157407324,1.10834141,1.11476868
77,c0077,0.04671875,0.24703125,70.15625,0.941875,1.96875,-1.2953125,0.2265625,0.04453125,1.0,2.0328,0.0009713951222652915,0.2947213951222653,0.83159957,0.83425702
78,c0078,0.05671875,0.31703125000000004,60.15625,0.981875,2.36875,-0.9953125,-0.2734375,0.19453125,1.0,2.0328,0.005771538975290345,0.3795215389752904,0.81174006,0.8212481
79,c0079,0.05171875,0.20203124999999997,75.15625,0.921875,2.16875,-0.8453125,0.4765625,0.26953125,1.0,2.0328,0.005123216241703289,0.2588732162417033,0.60267518,0.61139202
80,c0080,0.04171875,0.29203124999999996,65.15625,0.961875,1.76875,-1.1453125,-0.0234375,0.11953125,1.0,2.0328,0.0030229646287465465,0.33677296462874656,0.79258049,0.7988052
81,c0081,0.04234375,0.21640624999999997,73.28125,0.959375,2.44375,-0.9765625,-0.3671875,0.27890625,1.0,2.0328,0.005576173464533497,0.26432617346453346,0.83639031,0.84911432
82,c0082,0.05234375,0.28640625,63.28125,0.999375,2.04375,-1.2765625,0.1328125,0.12890625,1.0,2.0328,0.0034561106835155984,0.3422061106835156,0.80387267,0.81086371
83,c0083,0.05734375,0.24140625000000002,78.28125,0.939375,1.84375,-1.1265625,-0.1171875,0.05390625,1.0,2.0328,0.0009444682952631381,0.29969446829526314,0.8423791,0.84492621
84,c0084,0.04734375,0.33140624999999996,68.28125,0.979375,2.24375,-0.8265625,0.3828125,0.20390625,1.0,2.0328,0.004695603072477466,0.38344560307247744,0.86562714,0.87379029
85,c0085,0.04984375,0.26890624999999996,60.78125,0.969375,2.14375,-0.9015625,-0.2421875,0.01640625,1.0,2.0328,0.0004767973542151541,0.3192267973542151,0.740294,0.74139269
86,c0086,0.05984375,0.33890624999999996,70.78125,0.929375,1.74375,-1.2015625,0.2578125,0.16640625,1.0,2.0328,0.0035661281376830343,0.402316128137683,0.86323142,0.86935988
87,c0087,0.05484375,0.22390625,65.78125,0.989375,1.94375,-1.0515625,-0.4921875,0.24140625,1.0,2.0328,0.005989740846023781,0.28473974084602377,0.66220659,0.67255996
88,c0088,0.04484375,0.31390625,75.78125,0.949375,2.34375,-0.7515625,0.0078125,0.09140625,1.0,2.0328,0.0017088979518397045,0.3604588979518397,1.01080468,1.01517912
89,c0089,0.04359375,0.24515625000000002,67.03125,0.924375,2.09375,-0.7890625,-0.1796875,0.03515625,1.0,2.0328,0.0008400626464117623,0.2895900626464118,0.74166185,0.74376643
90,c0090,0.05359375,0.31515625,77.03125,0.964375,2.49375,-1.0890625,0.3203125,0.18515625,1.0,2.0328,0.0033501808527369933,0.372100180852737,1.0959321,1.10375033
91,c0091,0.05859375,0.19015625,62.03125,0.944375,2.29375,-1.2390625,-0.4296875,0.26015625,1.0,2.0328,0.0072590028130447935,0.2560090028130448,0.5899726,0.60200252
92,c0092,0.04859375,0.28015625,72.03125,0.984375,1.89375,-0.9390625,0.0703125,0.11015625,1.0,2.0328,0.0022794549140676464,0.33102945491406766,0.84231055,0.84748331
93,c0093,0.04609375,0.22265625,79.53125,0.994375,1.79375,-0.7140625,-0.3046875,0.29765625,1.0,2.0328,0.0050524631621127305,0.2738024631621127,0.74127007,0.7510296
94,c0094,0.05609375,0.29265625,69.53125,0.954375,2.19375,-1.0140625,0.1953125,0.14765625,1.0,2.0328,0.003279106536723756,0.35202910653672376,0.86213981,0.86885286
95,c0095,0.05109375,0.25765625000000003,74.53125,0.974375,2.39375,-1.1640625,-0.0546875,0.07265625,1.0,2.0328,0.0014043001272383683,0.3101543001272384,0.98618331,0.99037279
96,c0096,0.04109375,0.34765625,64.53125,0.934375,1.99375,-0.8640625,0.4453125,0.22265625,1.0,2.0328,0.00574061605695657,0.39449061605695657,0.79004904,0.79857157
97,c0097,0.04078125,0.22046875,67.96875,0.948125,2.10625,-0.9296875,-0.1015625,0.18046875,1.0,2.0328,0.004194181407367444,0.2654441814073674,0.71288279,0.72209432
98,c0098,0.05078125,0.29046875,77.96875,0.988125,1.70625,-1.2296875,0.3984375,0.03046875,1.0,2.0328,0.0005381176792081083,0.3417881176792081,0.9439103,0.94537236
99,c0099,0.05578125,0.24546875,62.96875,0.928125,1.90625,-1.0796875,-0.3515625,0.10546875,1.0,2.0328,0.0028558633359284363,0.30410586333592843,0.6730589,0.67868161
100,c0100,0.04578125,0.33546875,72.96875,0.968125,2.30625,-0.7796875,0.1484375,0.25546875,1.0,2.0328,0.005151429210521428,0.3864014292105214,0.96929963,0.9785572
101,c0101,0.04828125,0.23296875,75.46875,0.978125,2.40625,-0.8546875,-0.4765625,0.14296875,1.0,2.0328,0.0026950732467752574,0.28394507324677526,0.90013348,0.90747711
102,c0102,0.05828125,0.30296875,65.46875,0.938125,2.00625,-1.1546875,0.0234375,0.29296875,1.0,2.0328,0.007338663366212083,0.3685886633662121,0.77981567,0.79011912
103,c0103,0.05328125,0.18796875,70.46875,0.998125,1.80625,-1.0046875,-0.2265625,0.21796875,1.0,2.0328,0.004712646501006662,0.24596264650100666,0.60756537,0.61667335
104,c0104,0.04328125,0.27796875,60.46875,0.958125,2.20625,-0.7046875,0.2734375,0.06796875,1.0,2.0328,0.0019957726524357498,0.3232457726524357,0.64486697,0.64861722
105,c0105,0.04453125,0.26671875,71.71875,0.933125,1.75625,-0.8171875,-0.4140625,0.12421875,1.0,2.0328,0.0025928983894887396,0.31384289838948876,0.7808237,0.78646253
106,c0106,0.05453125,0.33671874999999996,61.71875,0.973125,2.15625,-1.1171875,0.0859375,0.27421875,1.0,2.0328,0.007729059844028096,0.3989790598440281,0.81925039,0.83001582
107,c0107,0.05953125,0.21171874999999998,76.71875,0.953125,2.35625,-1.2671875,-0.1640625,0.19921875,1.0,2.0328,0.0036340503560221686,0.27488405035602215,0.84576207,0.85456922
